IFRS(연결),2022/09,2023/09,2024/09,2025/03,전년동기
매출액,"1,557.68","1,319.22","1,105.96",587.67,535.67
매출원가,"1,437.81","1,269.69","1,042.74",544.68,513.97
매출총이익,119.87,49.53,63.22,42.99,21.69
판매비와관리비,98.37,90.73,95.92,45.52,45.59
인건비,55.71,57.38,59.76,29.55,29.79
유무형자산상각비,5.37,5.05,5.04,1.65,2.55
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.05,0.0,0.0,0.0,0.0
판매비,10.93,6.81,6.07,3.31,3.00
관리비,26.02,21.19,24.28,10.66,9.98
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.30,0.29,0.76,0.36,0.28
영업이익,21.50,-41.19,-32.70,-2.54,-23.90
영업이익(발표기준),21.50,-41.19,-32.70,-2.54,-23.90
금융수익,58.82,41.82,61.67,55.99,38.24
이자수익,25.09,28.05,29.66,21.30,14.35
배당금수익,0.52,0.74,0.68,0.74,0.66
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,6.30,7.73,9.56,9.88,2.33
금융자산평가이익,26.91,5.31,21.77,24.07,20.89
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,45.54,30.25,16.40,9.15,8.26
이자비용,5.51,10.66,9.27,3.79,5.78
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,4.72,4.31,0.0,0.14,0.0
금융자산평가손실,35.31,15.28,7.12,5.23,2.48
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,61.68,42.94,22.99,39.95,11.44
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,57.19,39.27,16.74,27.82,9.87
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.14,1.15,0.82,10.42,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.35,2.52,5.43,1.72,1.58
기타비용,25.69,49.16,24.54,14.26,11.45
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,23.80,46.86,23.12,11.60,11.04
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.26,0.04,0.19,0.0,0.19
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.63,2.25,1.24,2.66,0.22
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,70.77,-35.84,11.02,69.99,6.07
법인세비용,14.89,6.15,4.85,15.84,2.30
계속영업이익,55.88,-41.99,6.17,54.15,3.77
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,55.88,-41.99,6.17,54.15,3.77
지배주주순이익,55.69,-41.37,7.74,55.95,4.23
비지배주주순이익,0.19,-0.62,-1.57,-1.81,-0.46
